fecha_hora,archivo_imagen,diagnostico,confianza_%
2026-08-22 18:42:34,20260822_184234.jpg,Healthy,99.1
2026-08-22 18:45:46,20260822_184546.jpg,Cordana,96.9
2026-08-22 19:33:21,20260822_193321.jpg,Pestalotiopsis,75.9
2026-08-22 20:04:18,20260822_200418.jpg,FusariumTR4,100.0
2026-08-22 20:04:30,20260822_200430.jpg,FusariumTR4,99.9
2026-08-22 20:05:49,20260822_200549.jpg,FusariumTR4,62.3
2026-08-25 18:01:08,20260825_180108.jpg,FusariumTR4,100.0
